分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
广州E邮宝线下分区NEW,8,总价,0.008,0.009,1,0.27,1
广州E邮宝线下分区NEW,8,总价,0.009,0.01,1,0.3,1
广州E邮宝线下分区NEW,8,总价,0.01,0.011,1,0.33,1
广州E邮宝线下分区NEW,8,总价,0.011,0.012,1,0.36,1
广州E邮宝线下分区NEW,8,总价,0.012,0.013,1,0.39,1
广州E邮宝线下分区NEW,8,总价,0.013,0.014,1,0.42,1
广州E邮宝线下分区NEW,8,总价,0.014,0.015,1,0.45,1
广州E邮宝线下分区NEW,8,总价,0.015,0.016,1,0.48,1
广州E邮宝线下分区NEW,8,总价,0.016,0.017,1,0.51,1
广州E邮宝线下分区NEW,8,总价,0.017,0.018,1,0.54,1
广州E邮宝线下分区NEW,8,总价,0.018,0.019,1,0.57,1
广州E邮宝线下分区NEW,8,总价,0.019,0.02,1,0.6,1
广州E邮宝线下分区NEW,8,总价,0.02,0.021,1,0.63,1
广州E邮宝线下分区NEW,8,总价,0.021,0.022,1,0.66,1
广州E邮宝线下分区NEW,8,总价,0.022,0.023,1,0.69,1
广州E邮宝线下分区NEW,8,总价,0.023,0.024,1,0.72,1
广州E邮宝线下分区NEW,8,总价,0.024,0.025,1,0.75,1
广州E邮宝线下分区NEW,8,总价,0.025,0.026,1,0.78,1
广州E邮宝线下分区NEW,8,总价,0.026,0.027,1,0.81,1
广州E邮宝线下分区NEW,8,总价,0.027,0.028,1,0.84,1
广州E邮宝线下分区NEW,8,总价,0.028,0.029,1,0.87,1
广州E邮宝线下分区NEW,8,总价,0.029,0.03,1,0.9,1
广州E邮宝线下分区NEW,8,总价,0.03,0.031,1,0.93,1
广州E邮宝线下分区NEW,8,总价,0.031,0.032,1,0.96,1
广州E邮宝线下分区NEW,8,总价,0.032,0.033,1,0.99,1
广州E邮宝线下分区NEW,8,总价,0.033,0.034,1,1.02,1
广州E邮宝线下分区NEW,8,总价,0.034,0.035,1,1.05,1
广州E邮宝线下分区NEW,8,总价,0.035,0.036,1,1.08,1
广州E邮宝线下分区NEW,8,总价,0.036,0.037,1,1.11,1
广州E邮宝线下分区NEW,8,总价,0.037,0.038,1,1.14,1
广州E邮宝线下分区NEW,8,总价,0.038,0.039,1,1.17,1
广州E邮宝线下分区NEW,8,总价,0.039,0.04,1,1.2,1
广州E邮宝线下分区NEW,8,总价,0.04,0.041,1,1.23,1
广州E邮宝线下分区NEW,8,总价,0.041,0.042,1,1.26,1
广州E邮宝线下分区NEW,8,总价,0.042,0.043,1,1.29,1
广州E邮宝线下分区NEW,8,总价,0.043,0.044,1,1.32,1
广州E邮宝线下分区NEW,8,总价,0.044,0.045,1,1.35,1
广州E邮宝线下分区NEW,8,总价,0.045,0.046,1,1.38,1
广州E邮宝线下分区NEW,8,总价,0.046,0.047,1,1.41,1
广州E邮宝线下分区NEW,8,总价,0.047,0.048,1,1.44,1
广州E邮宝线下分区NEW,8,总价,0.048,0.049,1,1.47,1
广州E邮宝线下分区NEW,8,总价,0.049,0.05,1,1.5,1
广州E邮宝线下分区NEW,8,单价,0.05,2,1,30,1
广州E邮宝线下分区NEW,9,单价,0,0.001,1,0.04,1
广州E邮宝线下分区NEW,9,总价,0.001,0.002,1,0.08,1
广州E邮宝线下分区NEW,9,总价,0.002,0.003,1,0.12,1
广州E邮宝线下分区NEW,9,总价,0.003,0.004,1,0.16,1
广州E邮宝线下分区NEW,9,总价,0.004,0.005,1,0.2,1
广州E邮宝线下分区NEW,9,总价,0.005,0.006,1,0.24,1
广州E邮宝线下分区NEW,9,总价,0.006,0.007,1,0.28,1
广州E邮宝线下分区NEW,9,总价,0.007,0.008,1,0.32,1
广州E邮宝线下分区NEW,9,总价,0.008,0.009,1,0.36,1
广州E邮宝线下分区NEW,9,总价,0.009,0.01,1,0.4,1
广州E邮宝线下分区NEW,9,总价,0.01,0.011,1,0.44,1
广州E邮宝线下分区NEW,9,总价,0.011,0.012,1,0.48,1
广州E邮宝线下分区NEW,9,总价,0.012,0.013,1,0.52,1
广州E邮宝线下分区NEW,9,总价,0.013,0.014,1,0.56,1
广州E邮宝线下分区NEW,9,总价,0.014,0.015,1,0.6,1
广州E邮宝线下分区NEW,9,总价,0.015,0.016,1,0.64,1
广州E邮宝线下分区NEW,9,总价,0.016,0.017,1,0.68,1
广州E邮宝线下分区NEW,9,总价,0.017,0.018,1,0.72,1
广州E邮宝线下分区NEW,9,总价,0.018,0.019,1,0.76,1
广州E邮宝线下分区NEW,9,总价,0.019,0.02,1,0.8,1
广州E邮宝线下分区NEW,9,总价,0.02,0.021,1,0.84,1
广州E邮宝线下分区NEW,9,总价,0.021,0.022,1,0.88,1
广州E邮宝线下分区NEW,9,总价,0.022,0.023,1,0.92,1
广州E邮宝线下分区NEW,9,总价,0.023,0.024,1,0.96,1
广州E邮宝线下分区NEW,9,总价,0.024,0.025,1,1,1
广州E邮宝线下分区NEW,9,总价,0.025,0.026,1,1.04,1
广州E邮宝线下分区NEW,9,总价,0.026,0.027,1,1.08,1
广州E邮宝线下分区NEW,9,总价,0.027,0.028,1,1.12,1
广州E邮宝线下分区NEW,9,总价,0.028,0.029,1,1.16,1
广州E邮宝线下分区NEW,9,总价,0.029,0.03,1,1.2,1
广州E邮宝线下分区NEW,9,总价,0.03,0.031,1,1.24,1
广州E邮宝线下分区NEW,9,总价,0.031,0.032,1,1.28,1
广州E邮宝线下分区NEW,9,总价,0.032,0.033,1,1.32,1
广州E邮宝线下分区NEW,9,总价,0.033,0.034,1,1.36,1
广州E邮宝线下分区NEW,9,总价,0.034,0.035,1,1.4,1
广州E邮宝线下分区NEW,9,总价,0.035,0.036,1,1.44,1
广州E邮宝线下分区NEW,9,总价,0.036,0.037,1,1.48,1
广州E邮宝线下分区NEW,9,总价,0.037,0.038,1,1.52,1
广州E邮宝线下分区NEW,9,总价,0.038,0.039,1,1.56,1
广州E邮宝线下分区NEW,9,总价,0.039,0.04,1,1.6,1
广州E邮宝线下分区NEW,9,总价,0.04,0.041,1,1.64,1
广州E邮宝线下分区NEW,9,总价,0.041,0.042,1,1.68,1
广州E邮宝线下分区NEW,9,总价,0.042,0.043,1,1.72,1
广州E邮宝线下分区NEW,9,总价,0.043,0.044,1,1.76,1
广州E邮宝线下分区NEW,9,总价,0.044,0.045,1,1.8,1
广州E邮宝线下分区NEW,9,总价,0.045,0.046,1,1.84,1
广州E邮宝线下分区NEW,9,总价,0.046,0.047,1,1.88,1
广州E邮宝线下分区NEW,9,总价,0.047,0.048,1,1.92,1
广州E邮宝线下分区NEW,9,总价,0.048,0.049,1,1.96,1
广州E邮宝线下分区NEW,9,总价,0.049,0.05,1,2,1
广州E邮宝线下分区NEW,9,单价,0.05,2,1,40,1
广州E邮宝线下分区NEW,10,单价,0,0.001,1,0.045,1
广州E邮宝线下分区NEW,10,总价,0.001,0.002,1,0.09,1
广州E邮宝线下分区NEW,10,总价,0.002,0.003,1,0.135,1
广州E邮宝线下分区NEW,10,总价,0.003,0.004,1,0.18,1
广州E邮宝线下分区NEW,10,总价,0.004,0.005,1,0.225,1
广州E邮宝线下分区NEW,10,总价,0.005,0.006,1,0.27,1
广州E邮宝线下分区NEW,10,总价,0.006,0.007,1,0.315,1
广州E邮宝线下分区NEW,10,总价,0.007,0.008,1,0.36,1
广州E邮宝线下分区NEW,10,总价,0.008,0.009,1,0.405,1
广州E邮宝线下分区NEW,10,总价,0.009,0.01,1,0.45,1
广州E邮宝线下分区NEW,10,总价,0.01,0.011,1,0.495,1
广州E邮宝线下分区NEW,10,总价,0.011,0.012,1,0.54,1
广州E邮宝线下分区NEW,10,总价,0.012,0.013,1,0.585,1
广州E邮宝线下分区NEW,10,总价,0.013,0.014,1,0.63,1
广州E邮宝线下分区NEW,10,总价,0.014,0.015,1,0.675,1
广州E邮宝线下分区NEW,10,总价,0.015,0.016,1,0.72,1
广州E邮宝线下分区NEW,10,总价,0.016,0.017,1,0.765,1
广州E邮宝线下分区NEW,10,总价,0.017,0.018,1,0.81,1
广州E邮宝线下分区NEW,10,总价,0.018,0.019,1,0.855,1
广州E邮宝线下分区NEW,10,总价,0.019,0.02,1,0.9,1
广州E邮宝线下分区NEW,10,总价,0.02,0.021,1,0.945,1
广州E邮宝线下分区NEW,10,总价,0.021,0.022,1,0.99,1
广州E邮宝线下分区NEW,10,总价,0.022,0.023,1,1.035,1
广州E邮宝线下分区NEW,10,总价,0.023,0.024,1,1.08,1
广州E邮宝线下分区NEW,10,总价,0.024,0.025,1,1.125,1
广州E邮宝线下分区NEW,10,总价,0.025,0.026,1,1.17,1
广州E邮宝线下分区NEW,10,总价,0.026,0.027,1,1.215,1
广州E邮宝线下分区NEW,10,总价,0.027,0.028,1,1.26,1
广州E邮宝线下分区NEW,10,总价,0.028,0.029,1,1.305,1
广州E邮宝线下分区NEW,10,总价,0.029,0.03,1,1.35,1
广州E邮宝线下分区NEW,10,总价,0.03,0.031,1,1.395,1
广州E邮宝线下分区NEW,10,总价,0.031,0.032,1,1.44,1
广州E邮宝线下分区NEW,10,总价,0.032,0.033,1,1.485,1
广州E邮宝线下分区NEW,10,总价,0.033,0.034,1,1.53,1
广州E邮宝线下分区NEW,10,总价,0.034,0.035,1,1.575,1
广州E邮宝线下分区NEW,10,总价,0.035,0.036,1,1.62,1
广州E邮宝线下分区NEW,10,总价,0.036,0.037,1,1.665,1
广州E邮宝线下分区NEW,10,总价,0.037,0.038,1,1.71,1
广州E邮宝线下分区NEW,10,总价,0.038,0.039,1,1.755,1
广州E邮宝线下分区NEW,10,总价,0.039,0.04,1,1.8,1
广州E邮宝线下分区NEW,10,总价,0.04,0.041,1,1.845,1
广州E邮宝线下分区NEW,10,总价,0.041,0.042,1,1.89,1
广州E邮宝线下分区NEW,10,总价,0.042,0.043,1,1.935,1
广州E邮宝线下分区NEW,10,总价,0.043,0.044,1,1.98,1
广州E邮宝线下分区NEW,10,总价,0.044,0.045,1,2.025,1
广州E邮宝线下分区NEW,10,总价,0.045,0.046,1,2.07,1
广州E邮宝线下分区NEW,10,总价,0.046,0.047,1,2.115,1
广州E邮宝线下分区NEW,10,总价,0.047,0.048,1,2.16,1
广州E邮宝线下分区NEW,10,总价,0.048,0.049,1,2.205,1
广州E邮宝线下分区NEW,10,总价,0.049,0.05,1,2.25,1
广州E邮宝线下分区NEW,10,单价,0.05,2,1,45,1
广州E邮宝线下分区NEW,11,单价,0,0.001,1,0.06,1
广州E邮宝线下分区NEW,11,总价,0.001,0.002,1,0.12,1
广州E邮宝线下分区NEW,11,总价,0.002,0.003,1,0.18,1
广州E邮宝线下分区NEW,11,总价,0.003,0.004,1,0.24,1
广州E邮宝线下分区NEW,11,总价,0.004,0.005,1,0.3,1
广州E邮宝线下分区NEW,11,总价,0.005,0.006,1,0.36,1
广州E邮宝线下分区NEW,11,总价,0.006,0.007,1,0.42,1
广州E邮宝线下分区NEW,11,总价,0.007,0.008,1,0.48,1
广州E邮宝线下分区NEW,11,总价,0.008,0.009,1,0.54,1
广州E邮宝线下分区NEW,11,总价,0.009,0.01,1,0.6,1
广州E邮宝线下分区NEW,11,总价,0.01,0.011,1,0.66,1
广州E邮宝线下分区NEW,11,总价,0.011,0.012,1,0.72,1
广州E邮宝线下分区NEW,11,总价,0.012,0.013,1,0.78,1
广州E邮宝线下分区NEW,11,总价,0.013,0.014,1,0.84,1
广州E邮宝线下分区NEW,11,总价,0.014,0.015,1,0.9,1
广州E邮宝线下分区NEW,11,总价,0.015,0.016,1,0.96,1
广州E邮宝线下分区NEW,11,总价,0.016,0.017,1,1.02,1
广州E邮宝线下分区NEW,11,总价,0.017,0.018,1,1.08,1
广州E邮宝线下分区NEW,11,总价,0.018,0.019,1,1.14,1
广州E邮宝线下分区NEW,11,总价,0.019,0.02,1,1.2,1
广州E邮宝线下分区NEW,11,总价,0.02,0.021,1,1.26,1
广州E邮宝线下分区NEW,11,总价,0.021,0.022,1,1.32,1
广州E邮宝线下分区NEW,11,总价,0.022,0.023,1,1.38,1
广州E邮宝线下分区NEW,11,总价,0.023,0.024,1,1.44,1
广州E邮宝线下分区NEW,11,总价,0.024,0.025,1,1.5,1
广州E邮宝线下分区NEW,11,总价,0.025,0.026,1,1.56,1
广州E邮宝线下分区NEW,11,总价,0.026,0.027,1,1.62,1
广州E邮宝线下分区NEW,11,总价,0.027,0.028,1,1.68,1
广州E邮宝线下分区NEW,11,总价,0.028,0.029,1,1.74,1
广州E邮宝线下分区NEW,11,总价,0.029,0.03,1,1.8,1
广州E邮宝线下分区NEW,11,总价,0.03,0.031,1,1.86,1
广州E邮宝线下分区NEW,11,总价,0.031,0.032,1,1.92,1
广州E邮宝线下分区NEW,11,总价,0.032,0.033,1,1.98,1
广州E邮宝线下分区NEW,11,总价,0.033,0.034,1,2.04,1
广州E邮宝线下分区NEW,11,总价,0.034,0.035,1,2.1,1
广州E邮宝线下分区NEW,11,总价,0.035,0.036,1,2.16,1
广州E邮宝线下分区NEW,11,总价,0.036,0.037,1,2.22,1
广州E邮宝线下分区NEW,11,总价,0.037,0.038,1,2.28,1
广州E邮宝线下分区NEW,11,总价,0.038,0.039,1,2.34,1
广州E邮宝线下分区NEW,11,总价,0.039,0.04,1,2.4,1
广州E邮宝线下分区NEW,11,总价,0.04,0.041,1,2.46,1
广州E邮宝线下分区NEW,11,总价,0.041,0.042,1,2.52,1
广州E邮宝线下分区NEW,11,总价,0.042,0.043,1,2.58,1
广州E邮宝线下分区NEW,11,总价,0.043,0.044,1,2.64,1
广州E邮宝线下分区NEW,11,总价,0.044,0.045,1,2.7,1
广州E邮宝线下分区NEW,11,总价,0.045,0.046,1,2.76,1
广州E邮宝线下分区NEW,11,总价,0.046,0.047,1,2.82,1
广州E邮宝线下分区NEW,11,总价,0.047,0.048,1,2.88,1
广州E邮宝线下分区NEW,11,总价,0.048,0.049,1,2.94,1
广州E邮宝线下分区NEW,11,总价,0.049,0.05,1,3,1
广州E邮宝线下分区NEW,11,单价,0.05,2,1,60,1
广州E邮宝线下分区NEW,12,单价,0,0.001,1,0.065,1
广州E邮宝线下分区NEW,12,总价,0.001,0.002,1,0.13,1
广州E邮宝线下分区NEW,12,总价,0.002,0.003,1,0.195,1
广州E邮宝线下分区NEW,12,总价,0.003,0.004,1,0.26,1
广州E邮宝线下分区NEW,12,总价,0.004,0.005,1,0.325,1
广州E邮宝线下分区NEW,12,总价,0.005,0.006,1,0.39,1
广州E邮宝线下分区NEW,12,总价,0.006,0.007,1,0.455,1
广州E邮宝线下分区NEW,12,总价,0.007,0.008,1,0.52,1
广州E邮宝线下分区NEW,12,总价,0.008,0.009,1,0.585,1
广州E邮宝线下分区NEW,12,总价,0.009,0.01,1,0.65,1
广州E邮宝线下分区NEW,12,总价,0.01,0.011,1,0.715,1
广州E邮宝线下分区NEW,12,总价,0.011,0.012,1,0.78,1
广州E邮宝线下分区NEW,12,总价,0.012,0.013,1,0.845,1
广州E邮宝线下分区NEW,12,总价,0.013,0.014,1,0.91,1
广州E邮宝线下分区NEW,12,总价,0.014,0.015,1,0.975,1
广州E邮宝线下分区NEW,12,总价,0.015,0.016,1,1.04,1
广州E邮宝线下分区NEW,12,总价,0.016,0.017,1,1.105,1
广州E邮宝线下分区NEW,12,总价,0.017,0.018,1,1.17,1
广州E邮宝线下分区NEW,12,总价,0.018,0.019,1,1.235,1
广州E邮宝线下分区NEW,12,总价,0.019,0.02,1,1.3,1
广州E邮宝线下分区NEW,12,总价,0.02,0.021,1,1.365,1
广州E邮宝线下分区NEW,12,总价,0.021,0.022,1,1.43,1
广州E邮宝线下分区NEW,12,总价,0.022,0.023,1,1.495,1
广州E邮宝线下分区NEW,12,总价,0.023,0.024,1,1.56,1
广州E邮宝线下分区NEW,12,总价,0.024,0.025,1,1.625,1
广州E邮宝线下分区NEW,12,总价,0.025,0.026,1,1.69,1
广州E邮宝线下分区NEW,12,总价,0.026,0.027,1,1.755,1
广州E邮宝线下分区NEW,12,总价,0.027,0.028,1,1.82,1
广州E邮宝线下分区NEW,12,总价,0.028,0.029,1,1.885,1
广州E邮宝线下分区NEW,12,总价,0.029,0.03,1,1.95,1
广州E邮宝线下分区NEW,12,总价,0.03,0.031,1,2.015,1
广州E邮宝线下分区NEW,12,总价,0.031,0.032,1,2.08,1
广州E邮宝线下分区NEW,12,总价,0.032,0.033,1,2.145,1
广州E邮宝线下分区NEW,12,总价,0.033,0.034,1,2.21,1
广州E邮宝线下分区NEW,12,总价,0.034,0.035,1,2.275,1
广州E邮宝线下分区NEW,12,总价,0.035,0.036,1,2.34,1
广州E邮宝线下分区NEW,12,总价,0.036,0.037,1,2.405,1
广州E邮宝线下分区NEW,12,总价,0.037,0.038,1,2.47,1
广州E邮宝线下分区NEW,12,总价,0.038,0.039,1,2.535,1
广州E邮宝线下分区NEW,12,总价,0.039,0.04,1,2.6,1
广州E邮宝线下分区NEW,12,总价,0.04,0.041,1,2.665,1
广州E邮宝线下分区NEW,12,总价,0.041,0.042,1,2.73,1
广州E邮宝线下分区NEW,12,总价,0.042,0.043,1,2.795,1
广州E邮宝线下分区NEW,12,总价,0.043,0.044,1,2.86,1
广州E邮宝线下分区NEW,12,总价,0.044,0.045,1,2.925,1
广州E邮宝线下分区NEW,12,总价,0.045,0.046,1,2.99,1
广州E邮宝线下分区NEW,12,总价,0.046,0.047,1,3.055,1
广州E邮宝线下分区NEW,12,总价,0.047,0.048,1,3.12,1
广州E邮宝线下分区NEW,12,总价,0.048,0.049,1,3.185,1
广州E邮宝线下分区NEW,12,总价,0.049,0.05,1,3.25,1
广州E邮宝线下分区NEW,12,单价,0.05,2,1,65,1
广州E邮宝线下分区NEW,13,单价,0,0.001,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.001,0.002,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.002,0.003,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.003,0.004,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.004,0.005,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.005,0.006,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.006,0.007,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.007,0.008,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.008,0.009,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.009,0.01,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.01,0.011,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.011,0.012,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.012,0.013,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.013,0.014,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.014,0.015,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.015,0.016,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.016,0.017,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.017,0.018,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.018,0.019,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.019,0.02,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.02,0.021,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.021,0.022,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.022,0.023,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.023,0.024,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.024,0.025,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.025,0.026,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.026,0.027,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.027,0.028,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.028,0.029,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.029,0.03,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.03,0.031,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.031,0.032,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.032,0.033,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.033,0.034,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.034,0.035,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.035,0.036,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.036,0.037,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.037,0.038,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.038,0.039,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.039,0.04,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.04,0.041,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.041,0.042,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.042,0.043,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.043,0.044,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.044,0.045,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.045,0.046,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.046,0.047,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.047,0.048,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.048,0.049,1,3.5,1
广州E邮宝线下分区NEW,13,总价,0.049,0.05,1,3.5,1
广州E邮宝线下分区NEW,13,单价,0.05,2,1,70,1
广州E邮宝线下分区NEW,14,单价,0,0.001,1,0.09,1
广州E邮宝线下分区NEW,14,总价,0.001,0.002,1,0.18,1
广州E邮宝线下分区NEW,14,总价,0.002,0.003,1,0.27,1
广州E邮宝线下分区NEW,14,总价,0.003,0.004,1,0.36,1
广州E邮宝线下分区NEW,14,总价,0.004,0.005,1,0.45,1
广州E邮宝线下分区NEW,14,总价,0.005,0.006,1,0.54,1
广州E邮宝线下分区NEW,14,总价,0.006,0.007,1,0.63,1
广州E邮宝线下分区NEW,14,总价,0.007,0.008,1,0.72,1
广州E邮宝线下分区NEW,14,总价,0.008,0.009,1,0.81,1
广州E邮宝线下分区NEW,14,总价,0.009,0.01,1,0.9,1
广州E邮宝线下分区NEW,14,总价,0.01,0.011,1,0.99,1
广州E邮宝线下分区NEW,14,总价,0.011,0.012,1,1.08,1
广州E邮宝线下分区NEW,14,总价,0.012,0.013,1,1.17,1
广州E邮宝线下分区NEW,14,总价,0.013,0.014,1,1.26,1
广州E邮宝线下分区NEW,14,总价,0.014,0.015,1,1.35,1
广州E邮宝线下分区NEW,14,总价,0.015,0.016,1,1.44,1
广州E邮宝线下分区NEW,14,总价,0.016,0.017,1,1.53,1
广州E邮宝线下分区NEW,14,总价,0.017,0.018,1,1.62,1
广州E邮宝线下分区NEW,14,总价,0.018,0.019,1,1.71,1
广州E邮宝线下分区NEW,14,总价,0.019,0.02,1,1.8,1
广州E邮宝线下分区NEW,14,总价,0.02,0.021,1,1.89,1
广州E邮宝线下分区NEW,14,总价,0.021,0.022,1,1.98,1
广州E邮宝线下分区NEW,14,总价,0.022,0.023,1,2.07,1
广州E邮宝线下分区NEW,14,总价,0.023,0.024,1,2.16,1
广州E邮宝线下分区NEW,14,总价,0.024,0.025,1,2.25,1
广州E邮宝线下分区NEW,14,总价,0.025,0.026,1,2.34,1
广州E邮宝线下分区NEW,14,总价,0.026,0.027,1,2.43,1
广州E邮宝线下分区NEW,14,总价,0.027,0.028,1,2.52,1
广州E邮宝线下分区NEW,14,总价,0.028,0.029,1,2.61,1
广州E邮宝线下分区NEW,14,总价,0.029,0.03,1,2.7,1
广州E邮宝线下分区NEW,14,总价,0.03,0.031,1,2.79,1
广州E邮宝线下分区NEW,14,总价,0.031,0.032,1,2.88,1
广州E邮宝线下分区NEW,14,总价,0.032,0.033,1,2.97,1
广州E邮宝线下分区NEW,14,总价,0.033,0.034,1,3.06,1
广州E邮宝线下分区NEW,14,总价,0.034,0.035,1,3.15,1
广州E邮宝线下分区NEW,14,总价,0.035,0.036,1,3.24,1
广州E邮宝线下分区NEW,14,总价,0.036,0.037,1,3.33,1
广州E邮宝线下分区NEW,14,总价,0.037,0.038,1,3.42,1
广州E邮宝线下分区NEW,14,总价,0.038,0.039,1,3.51,1
广州E邮宝线下分区NEW,14,总价,0.039,0.04,1,3.6,1
广州E邮宝线下分区NEW,14,总价,0.04,0.041,1,3.69,1
广州E邮宝线下分区NEW,14,总价,0.041,0.042,1,3.78,1
广州E邮宝线下分区NEW,14,总价,0.042,0.043,1,3.87,1
广州E邮宝线下分区NEW,14,总价,0.043,0.044,1,3.96,1
广州E邮宝线下分区NEW,14,总价,0.044,0.045,1,4.05,1
广州E邮宝线下分区NEW,14,总价,0.045,0.046,1,4.14,1
广州E邮宝线下分区NEW,14,总价,0.046,0.047,1,4.23,1
广州E邮宝线下分区NEW,14,总价,0.047,0.048,1,4.32,1
广州E邮宝线下分区NEW,14,总价,0.048,0.049,1,4.41,1
广州E邮宝线下分区NEW,14,总价,0.049,0.05,1,4.5,1
广州E邮宝线下分区NEW,14,单价,0.05,2,1,90,1
广州E邮宝线下分区NEW,15,单价,0,0.001,1,0.06,1
广州E邮宝线下分区NEW,15,总价,0.001,0.002,1,0.12,1
广州E邮宝线下分区NEW,15,总价,0.002,0.003,1,0.18,1
广州E邮宝线下分区NEW,15,总价,0.003,0.004,1,0.24,1
广州E邮宝线下分区NEW,15,总价,0.004,0.005,1,0.3,1
广州E邮宝线下分区NEW,15,总价,0.005,0.006,1,0.36,1
广州E邮宝线下分区NEW,15,总价,0.006,0.007,1,0.42,1
广州E邮宝线下分区NEW,15,总价,0.007,0.008,1,0.48,1
广州E邮宝线下分区NEW,15,总价,0.008,0.009,1,0.54,1
广州E邮宝线下分区NEW,15,总价,0.009,0.01,1,0.6,1
广州E邮宝线下分区NEW,15,总价,0.01,0.011,1,0.66,1
广州E邮宝线下分区NEW,15,总价,0.011,0.012,1,0.72,1
广州E邮宝线下分区NEW,15,总价,0.012,0.013,1,0.78,1
广州E邮宝线下分区NEW,15,总价,0.013,0.014,1,0.84,1
广州E邮宝线下分区NEW,15,总价,0.014,0.015,1,0.9,1
广州E邮宝线下分区NEW,15,总价,0.015,0.016,1,0.96,1
广州E邮宝线下分区NEW,15,总价,0.016,0.017,1,1.02,1
广州E邮宝线下分区NEW,15,总价,0.017,0.018,1,1.08,1
广州E邮宝线下分区NEW,15,总价,0.018,0.019,1,1.14,1
广州E邮宝线下分区NEW,15,总价,0.019,0.02,1,1.2,1
广州E邮宝线下分区NEW,15,总价,0.02,0.021,1,1.26,1
广州E邮宝线下分区NEW,15,总价,0.021,0.022,1,1.32,1
广州E邮宝线下分区NEW,15,总价,0.022,0.023,1,1.38,1
广州E邮宝线下分区NEW,15,总价,0.023,0.024,1,1.44,1
广州E邮宝线下分区NEW,15,总价,0.024,0.025,1,1.5,1
广州E邮宝线下分区NEW,15,总价,0.025,0.026,1,1.56,1
广州E邮宝线下分区NEW,15,总价,0.026,0.027,1,1.62,1
广州E邮宝线下分区NEW,15,总价,0.027,0.028,1,1.68,1
广州E邮宝线下分区NEW,15,总价,0.028,0.029,1,1.74,1
广州E邮宝线下分区NEW,15,总价,0.029,0.03,1,1.8,1
广州E邮宝线下分区NEW,15,总价,0.03,0.031,1,1.86,1
广州E邮宝线下分区NEW,15,总价,0.031,0.032,1,1.92,1
广州E邮宝线下分区NEW,15,总价,0.032,0.033,1,1.98,1
广州E邮宝线下分区NEW,15,总价,0.033,0.034,1,2.04,1
广州E邮宝线下分区NEW,15,总价,0.034,0.035,1,2.1,1
广州E邮宝线下分区NEW,15,总价,0.035,0.036,1,2.16,1
广州E邮宝线下分区NEW,15,总价,0.036,0.037,1,2.22,1
广州E邮宝线下分区NEW,15,总价,0.037,0.038,1,2.28,1
广州E邮宝线下分区NEW,15,总价,0.038,0.039,1,2.34,1
广州E邮宝线下分区NEW,15,总价,0.039,0.04,1,2.4,1
