分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
广州E邮宝线下分区NEW,14,总价,0.041000,0.042000,1.000000,3.780000,1.000000
广州E邮宝线下分区NEW,14,总价,0.042000,0.043000,1.000000,3.870000,1.000000
广州E邮宝线下分区NEW,14,总价,0.043000,0.044000,1.000000,3.960000,1.000000
广州E邮宝线下分区NEW,14,总价,0.044000,0.045000,1.000000,4.050000,1.000000
广州E邮宝线下分区NEW,14,总价,0.045000,0.046000,1.000000,4.140000,1.000000
广州E邮宝线下分区NEW,14,总价,0.046000,0.047000,1.000000,4.230000,1.000000
广州E邮宝线下分区NEW,14,总价,0.047000,0.048000,1.000000,4.320000,1.000000
广州E邮宝线下分区NEW,14,总价,0.048000,0.049000,1.000000,4.410000,1.000000
广州E邮宝线下分区NEW,14,总价,0.049000,0.050000,1.000000,4.500000,1.000000
广州E邮宝线下分区NEW,14,单价,0.050000,2.000000,1.000000,90.000000,1.000000
广州E邮宝线下分区NEW,15,单价,0.000000,0.001000,1.000000,0.060000,1.000000
广州E邮宝线下分区NEW,15,总价,0.001000,0.002000,1.000000,0.120000,1.000000
广州E邮宝线下分区NEW,15,总价,0.002000,0.003000,1.000000,0.180000,1.000000
广州E邮宝线下分区NEW,15,总价,0.003000,0.004000,1.000000,0.240000,1.000000
广州E邮宝线下分区NEW,15,总价,0.004000,0.005000,1.000000,0.300000,1.000000
广州E邮宝线下分区NEW,15,总价,0.005000,0.006000,1.000000,0.360000,1.000000
广州E邮宝线下分区NEW,15,总价,0.006000,0.007000,1.000000,0.420000,1.000000
广州E邮宝线下分区NEW,15,总价,0.007000,0.008000,1.000000,0.480000,1.000000
广州E邮宝线下分区NEW,15,总价,0.008000,0.009000,1.000000,0.540000,1.000000
广州E邮宝线下分区NEW,15,总价,0.009000,0.010000,1.000000,0.600000,1.000000
广州E邮宝线下分区NEW,15,总价,0.010000,0.011000,1.000000,0.660000,1.000000
广州E邮宝线下分区NEW,15,总价,0.011000,0.012000,1.000000,0.720000,1.000000
广州E邮宝线下分区NEW,15,总价,0.012000,0.013000,1.000000,0.780000,1.000000
广州E邮宝线下分区NEW,15,总价,0.013000,0.014000,1.000000,0.840000,1.000000
广州E邮宝线下分区NEW,15,总价,0.014000,0.015000,1.000000,0.900000,1.000000
广州E邮宝线下分区NEW,15,总价,0.015000,0.016000,1.000000,0.960000,1.000000
广州E邮宝线下分区NEW,15,总价,0.016000,0.017000,1.000000,1.020000,1.000000
广州E邮宝线下分区NEW,15,总价,0.017000,0.018000,1.000000,1.080000,1.000000
广州E邮宝线下分区NEW,15,总价,0.018000,0.019000,1.000000,1.140000,1.000000
广州E邮宝线下分区NEW,15,总价,0.019000,0.020000,1.000000,1.200000,1.000000
广州E邮宝线下分区NEW,15,总价,0.020000,0.021000,1.000000,1.260000,1.000000
广州E邮宝线下分区NEW,15,总价,0.021000,0.022000,1.000000,1.320000,1.000000
广州E邮宝线下分区NEW,15,总价,0.022000,0.023000,1.000000,1.380000,1.000000
广州E邮宝线下分区NEW,15,总价,0.023000,0.024000,1.000000,1.440000,1.000000
广州E邮宝线下分区NEW,15,总价,0.024000,0.025000,1.000000,1.500000,1.000000
广州E邮宝线下分区NEW,15,总价,0.025000,0.026000,1.000000,1.560000,1.000000
广州E邮宝线下分区NEW,15,总价,0.026000,0.027000,1.000000,1.620000,1.000000
广州E邮宝线下分区NEW,15,总价,0.027000,0.028000,1.000000,1.680000,1.000000
广州E邮宝线下分区NEW,15,总价,0.028000,0.029000,1.000000,1.740000,1.000000
广州E邮宝线下分区NEW,15,总价,0.029000,0.030000,1.000000,1.800000,1.000000
广州E邮宝线下分区NEW,15,总价,0.030000,0.031000,1.000000,1.860000,1.000000
广州E邮宝线下分区NEW,15,总价,0.031000,0.032000,1.000000,1.920000,1.000000
广州E邮宝线下分区NEW,15,总价,0.032000,0.033000,1.000000,1.980000,1.000000
广州E邮宝线下分区NEW,15,总价,0.033000,0.034000,1.000000,2.040000,1.000000
广州E邮宝线下分区NEW,15,总价,0.034000,0.035000,1.000000,2.100000,1.000000
广州E邮宝线下分区NEW,15,总价,0.035000,0.036000,1.000000,2.160000,1.000000
广州E邮宝线下分区NEW,15,总价,0.036000,0.037000,1.000000,2.220000,1.000000
广州E邮宝线下分区NEW,15,总价,0.037000,0.038000,1.000000,2.280000,1.000000
广州E邮宝线下分区NEW,15,总价,0.038000,0.039000,1.000000,2.340000,1.000000
广州E邮宝线下分区NEW,15,总价,0.039000,0.040000,1.000000,2.400000,1.000000
广州E邮宝线下分区NEW,15,总价,0.040000,0.041000,1.000000,2.460000,1.000000
广州E邮宝线下分区NEW,15,总价,0.041000,0.042000,1.000000,2.520000,1.000000
广州E邮宝线下分区NEW,15,总价,0.042000,0.043000,1.000000,2.580000,1.000000
广州E邮宝线下分区NEW,15,总价,0.043000,0.044000,1.000000,2.640000,1.000000
广州E邮宝线下分区NEW,15,总价,0.044000,0.045000,1.000000,2.700000,1.000000
广州E邮宝线下分区NEW,15,总价,0.045000,0.046000,1.000000,2.760000,1.000000
广州E邮宝线下分区NEW,15,总价,0.046000,0.047000,1.000000,2.820000,1.000000
广州E邮宝线下分区NEW,15,总价,0.047000,0.048000,1.000000,2.880000,1.000000
广州E邮宝线下分区NEW,15,总价,0.048000,0.049000,1.000000,2.940000,1.000000
广州E邮宝线下分区NEW,15,总价,0.049000,0.050000,1.000000,3.000000,1.000000
广州E邮宝线下分区NEW,15,单价,0.050000,2.000000,1.000000,60.000000,1.000000
广州E邮宝线下分区NEW,16,单价,0.000000,0.001000,1.000000,0.060000,1.000000
广州E邮宝线下分区NEW,16,总价,0.001000,0.002000,1.000000,0.120000,1.000000
广州E邮宝线下分区NEW,16,总价,0.002000,0.003000,1.000000,0.180000,1.000000
广州E邮宝线下分区NEW,16,总价,0.003000,0.004000,1.000000,0.240000,1.000000
广州E邮宝线下分区NEW,16,总价,0.004000,0.005000,1.000000,0.300000,1.000000
广州E邮宝线下分区NEW,16,总价,0.005000,0.006000,1.000000,0.360000,1.000000
广州E邮宝线下分区NEW,16,总价,0.006000,0.007000,1.000000,0.420000,1.000000
广州E邮宝线下分区NEW,16,总价,0.007000,0.008000,1.000000,0.480000,1.000000
广州E邮宝线下分区NEW,16,总价,0.008000,0.009000,1.000000,0.540000,1.000000
广州E邮宝线下分区NEW,16,总价,0.009000,0.010000,1.000000,0.600000,1.000000
广州E邮宝线下分区NEW,16,总价,0.010000,0.011000,1.000000,0.660000,1.000000
广州E邮宝线下分区NEW,16,总价,0.011000,0.012000,1.000000,0.720000,1.000000
广州E邮宝线下分区NEW,16,总价,0.012000,0.013000,1.000000,0.780000,1.000000
广州E邮宝线下分区NEW,16,总价,0.013000,0.014000,1.000000,0.840000,1.000000
广州E邮宝线下分区NEW,16,总价,0.014000,0.015000,1.000000,0.900000,1.000000
广州E邮宝线下分区NEW,16,总价,0.015000,0.016000,1.000000,0.960000,1.000000
广州E邮宝线下分区NEW,16,总价,0.016000,0.017000,1.000000,1.020000,1.000000
广州E邮宝线下分区NEW,16,总价,0.017000,0.018000,1.000000,1.080000,1.000000
广州E邮宝线下分区NEW,16,总价,0.018000,0.019000,1.000000,1.140000,1.000000
广州E邮宝线下分区NEW,16,总价,0.019000,0.020000,1.000000,1.200000,1.000000
广州E邮宝线下分区NEW,16,总价,0.020000,0.021000,1.000000,1.260000,1.000000
广州E邮宝线下分区NEW,16,总价,0.021000,0.022000,1.000000,1.320000,1.000000
广州E邮宝线下分区NEW,16,总价,0.022000,0.023000,1.000000,1.380000,1.000000
广州E邮宝线下分区NEW,16,总价,0.023000,0.024000,1.000000,1.440000,1.000000
广州E邮宝线下分区NEW,16,总价,0.024000,0.025000,1.000000,1.500000,1.000000
广州E邮宝线下分区NEW,16,总价,0.025000,0.026000,1.000000,1.560000,1.000000
广州E邮宝线下分区NEW,16,总价,0.026000,0.027000,1.000000,1.620000,1.000000
广州E邮宝线下分区NEW,16,总价,0.027000,0.028000,1.000000,1.680000,1.000000
广州E邮宝线下分区NEW,16,总价,0.028000,0.029000,1.000000,1.740000,1.000000
广州E邮宝线下分区NEW,16,总价,0.029000,0.030000,1.000000,1.800000,1.000000
广州E邮宝线下分区NEW,16,总价,0.030000,0.031000,1.000000,1.860000,1.000000
广州E邮宝线下分区NEW,16,总价,0.031000,0.032000,1.000000,1.920000,1.000000
广州E邮宝线下分区NEW,16,总价,0.032000,0.033000,1.000000,1.980000,1.000000
广州E邮宝线下分区NEW,16,总价,0.033000,0.034000,1.000000,2.040000,1.000000
广州E邮宝线下分区NEW,16,总价,0.034000,0.035000,1.000000,2.100000,1.000000
广州E邮宝线下分区NEW,16,总价,0.035000,0.036000,1.000000,2.160000,1.000000
广州E邮宝线下分区NEW,16,总价,0.036000,0.037000,1.000000,2.220000,1.000000
广州E邮宝线下分区NEW,16,总价,0.037000,0.038000,1.000000,2.280000,1.000000
广州E邮宝线下分区NEW,16,总价,0.038000,0.039000,1.000000,2.340000,1.000000
广州E邮宝线下分区NEW,16,总价,0.039000,0.040000,1.000000,2.400000,1.000000
广州E邮宝线下分区NEW,16,总价,0.040000,0.041000,1.000000,2.460000,1.000000
广州E邮宝线下分区NEW,16,总价,0.041000,0.042000,1.000000,2.520000,1.000000
广州E邮宝线下分区NEW,16,总价,0.042000,0.043000,1.000000,2.580000,1.000000
广州E邮宝线下分区NEW,16,总价,0.043000,0.044000,1.000000,2.640000,1.000000
广州E邮宝线下分区NEW,16,总价,0.044000,0.045000,1.000000,2.700000,1.000000
广州E邮宝线下分区NEW,16,总价,0.045000,0.046000,1.000000,2.760000,1.000000
广州E邮宝线下分区NEW,16,总价,0.046000,0.047000,1.000000,2.820000,1.000000
广州E邮宝线下分区NEW,16,总价,0.047000,0.048000,1.000000,2.880000,1.000000
广州E邮宝线下分区NEW,16,总价,0.048000,0.049000,1.000000,2.940000,1.000000
广州E邮宝线下分区NEW,16,总价,0.049000,0.050000,1.000000,3.000000,1.000000
广州E邮宝线下分区NEW,16,单价,0.050000,2.000000,1.000000,60.000000,1.000000
广州E邮宝线下分区NEW,17,单价,0.000000,0.001000,1.000000,2.000000,1.000000
广州E邮宝线下分区NEW,17,总价,0.001000,0.050000,1.000000,2.000000,1.000000
广州E邮宝线下分区NEW,17,单价,0.050000,2.000000,1.000000,40.000000,1.000000
广州EMS速递分区,1,总价,0.000000,0.500000,1.000000,65.000000,1.000000
广州EMS速递分区,1,续单价,0.500000,30.000000,0.500000,15.000000,1.000000
广州EMS速递分区,2,总价,0.000000,0.500000,1.000000,90.000000,1.000000
广州EMS速递分区,2,续单价,0.500000,30.000000,0.500000,20.000000,1.000000
广州EMS速递分区,3,总价,0.000000,0.500000,1.000000,95.000000,1.000000
广州EMS速递分区,3,续单价,0.500000,30.000000,0.500000,22.500000,1.000000
广州EMS速递分区,4,总价,0.000000,0.500000,1.000000,105.000000,1.000000
广州EMS速递分区,4,续单价,0.500000,30.000000,0.500000,27.500000,1.000000
广州EMS速递分区,5,总价,0.000000,0.500000,1.000000,120.000000,1.000000
广州EMS速递分区,5,续单价,0.500000,30.000000,0.500000,37.500000,1.000000
广州EMS速递分区,6,总价,0.000000,0.500000,1.000000,140.000000,1.000000
广州EMS速递分区,6,续单价,0.500000,30.000000,0.500000,37.500000,1.000000
广州EMS速递分区,7,总价,0.000000,0.500000,1.000000,150.000000,1.000000
广州EMS速递分区,7,续单价,0.500000,30.000000,0.500000,40.000000,1.000000
广州EMS速递分区,8,总价,0.000000,0.500000,1.000000,167.500000,1.000000
广州EMS速递分区,8,续单价,0.500000,30.000000,0.500000,50.000000,1.000000
广州EMS速递分区,9,总价,0.000000,0.500000,1.000000,222.500000,1.000000
广州EMS速递分区,9,续单价,0.500000,30.000000,0.500000,60.000000,1.000000
DHL经济小包平邮分区NEW,1,单价,0.000000,2.000000,1.000000,89.300000,1.000000
DHL经济小包平邮分区NEW,2,单价,0.000000,2.000000,1.000000,72.010000,1.000000
DHL经济小包平邮分区NEW,3,单价,0.000000,2.000000,1.000000,75.905000,1.000000
DHL经济小包平邮分区NEW,4,单价,0.000000,2.000000,1.000000,82.365000,1.000000
DHL经济小包平邮分区NEW,5,单价,0.000000,2.000000,1.000000,75.810000,1.000000
DHL经济小包平邮分区NEW,6,单价,0.000000,2.000000,1.000000,66.595000,1.000000
DHL经济小包平邮分区NEW,7,单价,0.000000,2.000000,1.000000,93.005000,1.000000
DHL经济小包平邮分区NEW,8,单价,0.000000,2.000000,1.000000,52.155000,1.000000
DHL经济小包平邮分区NEW,9,单价,0.000000,2.000000,1.000000,73.815000,1.000000
DHL经济小包平邮分区NEW,10,单价,0.000000,2.000000,1.000000,67.545000,1.000000
DHL经济小包平邮分区NEW,11,单价,0.000000,2.000000,1.000000,75.715000,1.000000
DHL经济小包平邮分区NEW,12,单价,0.000000,2.000000,1.000000,93.195000,1.000000
DHL经济小包平邮分区NEW,13,单价,0.000000,2.000000,1.000000,57.380000,1.000000
DHL经济小包平邮分区NEW,14,单价,0.000000,2.000000,1.000000,73.340000,1.000000
DHL经济小包平邮分区NEW,15,单价,0.000000,2.000000,1.000000,60.895000,1.000000
DHL经济小包平邮分区NEW,16,单价,0.000000,2.000000,1.000000,63.935000,1.000000
DHL经济小包平邮分区NEW,17,单价,0.000000,2.000000,1.000000,74.195000,1.000000
DHL经济小包平邮分区NEW,18,单价,0.000000,2.000000,1.000000,82.175000,1.000000
DHL经济小包平邮分区NEW,19,单价,0.000000,2.000000,1.000000,71.915000,1.000000
DHL经济小包平邮分区NEW,20,单价,0.000000,2.000000,1.000000,41.800000,1.000000
DHL经济小包平邮分区NEW,21,单价,0.000000,2.000000,1.000000,59.755000,1.000000
DHL经济小包平邮分区NEW,22,单价,0.000000,2.000000,1.000000,78.090000,1.000000
DHL经济小包平邮分区NEW,23,单价,0.000000,2.000000,1.000000,77.235000,1.000000
DHL经济小包平邮分区NEW,24,单价,0.000000,2.000000,1.000000,107.255000,1.000000
DHL经济小包平邮分区NEW,25,单价,0.000000,2.000000,1.000000,94.240000,1.000000
DHL经济小包平邮分区NEW,26,单价,0.000000,2.000000,1.000000,73.340000,1.000000
DHL经济小包平邮分区NEW,27,单价,0.000000,2.000000,1.000000,85.975000,1.000000
DHL经济小包平邮分区NEW,28,单价,0.000000,2.000000,1.000000,82.745000,1.000000
DHL经济小包平邮分区NEW,29,单价,0.000000,2.000000,1.000000,104.785000,1.000000
DHL经济小包平邮分区NEW,30,单价,0.000000,2.000000,1.000000,104.785000,1.000000
DHL经济小包平邮分区NEW,31,单价,0.000000,2.000000,1.000000,103.170000,1.000000
DHL经济小包平邮分区NEW,32,单价,0.000000,2.000000,1.000000,70.300000,1.000000
DHL经济小包平邮分区NEW,33,单价,0.000000,2.000000,1.000000,72.770000,1.000000
DHL经济小包挂号分区NEW,1,总价,0.000000,2.000000,1.000000,57.475000,1.000000
DHL经济小包挂号分区NEW,2,总价,0.000000,2.000000,1.000000,72.010000,1.000000
DHL经济小包挂号分区NEW,3,总价,0.000000,2.000000,1.000000,75.905000,1.000000
DHL经济小包挂号分区NEW,4,总价,0.000000,2.000000,1.000000,82.365000,1.000000
DHL经济小包挂号分区NEW,5,总价,0.000000,2.000000,1.000000,75.810000,1.000000
DHL经济小包挂号分区NEW,6,总价,0.000000,2.000000,1.000000,66.595000,1.000000
DHL经济小包挂号分区NEW,7,总价,0.000000,2.000000,1.000000,93.005000,1.000000
DHL经济小包挂号分区NEW,8,总价,0.000000,2.000000,1.000000,52.155000,1.000000
DHL经济小包挂号分区NEW,9,总价,0.000000,2.000000,1.000000,73.815000,1.000000
DHL经济小包挂号分区NEW,10,总价,0.000000,2.000000,1.000000,67.545000,1.000000
DHL经济小包挂号分区NEW,11,总价,0.000000,2.000000,1.000000,75.715000,1.000000
DHL经济小包挂号分区NEW,12,总价,0.000000,2.000000,1.000000,93.195000,1.000000
DHL经济小包挂号分区NEW,13,总价,0.000000,2.000000,1.000000,77.520000,1.000000
DHL经济小包挂号分区NEW,14,总价,0.000000,2.000000,1.000000,73.340000,1.000000
DHL经济小包挂号分区NEW,15,总价,0.000000,2.000000,1.000000,60.895000,1.000000
DHL经济小包挂号分区NEW,16,总价,0.000000,2.000000,1.000000,63.935000,1.000000
DHL经济小包挂号分区NEW,17,总价,0.000000,2.000000,1.000000,74.195000,1.000000
DHL经济小包挂号分区NEW,18,总价,0.000000,2.000000,1.000000,82.080000,1.000000
DHL经济小包挂号分区NEW,19,总价,0.000000,2.000000,1.000000,71.915000,1.000000
DHL经济小包挂号分区NEW,20,总价,0.000000,2.000000,1.000000,41.800000,1.000000
DHL经济小包挂号分区NEW,21,总价,0.000000,2.000000,1.000000,62.035000,1.000000
DHL经济小包挂号分区NEW,22,总价,0.000000,2.000000,1.000000,78.090000,1.000000
DHL经济小包挂号分区NEW,23,总价,0.000000,2.000000,1.000000,77.235000,1.000000
DHL经济小包挂号分区NEW,24,总价,0.000000,2.000000,1.000000,107.255000,1.000000
DHL经济小包挂号分区NEW,25,总价,0.000000,2.000000,1.000000,94.240000,1.000000
DHL经济小包挂号分区NEW,26,总价,0.000000,2.000000,1.000000,73.340000,1.000000
DHL经济小包挂号分区NEW,27,总价,0.000000,2.000000,1.000000,85.975000,1.000000
DHL经济小包挂号分区NEW,28,总价,0.000000,2.000000,1.000000,82.745000,1.000000
DHL经济小包挂号分区NEW,29,总价,0.000000,2.000000,1.000000,104.785000,1.000000
DHL经济小包挂号分区NEW,30,总价,0.000000,2.000000,1.000000,105.735000,1.000000
DHL经济小包挂号分区NEW,31,总价,0.000000,2.000000,1.000000,103.170000,1.000000
DHL经济小包挂号分区NEW,32,总价,0.000000,2.000000,1.000000,97.090000,1.000000
DHL经济小包挂号分区NEW,33,总价,0.000000,2.000000,1.000000,72.770000,1.000000
万邑通易递宝马邮平邮3,1,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮3,1,单价,0.071000,2.000000,1.000000,57.680000,1.000000
万邑通易递宝马邮平邮3,2,单价,0.000000,0.070000,1.000000,118.450000,1.000000
万邑通易递宝马邮平邮3,2,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮3,3,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,3,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,4,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,4,单价,0.071000,2.000000,1.000000,57.680000,1.000000
万邑通易递宝马邮平邮3,5,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,5,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,6,单价,0.000000,0.070000,1.000000,115.360000,1.000000
万邑通易递宝马邮平邮3,6,单价,0.071000,2.000000,1.000000,59.740000,1.000000
万邑通易递宝马邮平邮3,7,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮3,7,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,8,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,8,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,9,单价,0.000000,0.070000,1.000000,147.290000,1.000000
万邑通易递宝马邮平邮3,9,单价,0.071000,2.000000,1.000000,62.830000,1.000000
万邑通易递宝马邮平邮3,10,单价,0.000000,0.070000,1.000000,140.080000,1.000000
万邑通易递宝马邮平邮3,10,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮3,11,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮3,11,单价,0.071000,2.000000,1.000000,55.620000,1.000000
万邑通易递宝马邮平邮3,12,单价,0.000000,0.070000,1.000000,139.050000,1.000000
万邑通易递宝马邮平邮3,12,单价,0.071000,2.000000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮3,13,单价,0.000000,0.070000,1.000000,126.690000,1.000000
万邑通易递宝马邮平邮3,13,单价,0.071000,2.000000,1.000000,73.130000,1.000000
万邑通易递宝马邮平邮3,14,单价,0.000000,0.070000,1.000000,118.450000,1.000000
万邑通易递宝马邮平邮3,14,单价,0.071000,2.000000,1.000000,60.770000,1.000000
万邑通易递宝马邮平邮3,15,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,15,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮3,16,单价,0.000000,0.070000,1.000000,98.880000,1.000000
万邑通易递宝马邮平邮3,16,单价,0.071000,2.000000,1.000000,60.770000,1.000000
万邑通易递宝马邮平邮3,17,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮3,17,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮3,18,单价,0.000000,0.070000,1.000000,114.330000,1.000000
万邑通易递宝马邮平邮3,18,单价,0.071000,2.000000,1.000000,63.860000,1.000000
万邑通易递宝马邮平邮3,19,单价,0.000000,0.070000,1.000000,119.480000,1.000000
万邑通易递宝马邮平邮3,19,单价,0.071000,2.000000,1.000000,67.980000,1.000000
万邑通易递宝马邮平邮3,20,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,20,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,21,单价,0.000000,0.070000,1.000000,91.670000,1.000000
万邑通易递宝马邮平邮3,21,单价,0.071000,2.000000,1.000000,92.700000,1.000000
万邑通易递宝马邮平邮3,22,单价,0.000000,0.070000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮3,22,单价,0.071000,2.000000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮3,23,单价,0.000000,0.070000,1.000000,84.460000,1.000000
万邑通易递宝马邮平邮3,23,单价,0.071000,2.000000,1.000000,51.500000,1.000000
万邑通易递宝马邮平邮3,24,单价,0.000000,0.070000,1.000000,111.240000,1.000000
万邑通易递宝马邮平邮3,24,单价,0.071000,2.000000,1.000000,58.710000,1.000000
万邑通易递宝马邮平邮3,25,单价,0.000000,0.070000,1.000000,72.100000,1.000000
万邑通易递宝马邮平邮3,25,单价,0.071000,2.000000,1.000000,72.100000,1.000000
万邑通易递宝马邮平邮3,26,单价,0.000000,0.070000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮3,26,单价,0.071000,2.000000,1.000000,76.220000,1.000000
万邑通易递宝马邮平邮3,27,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮3,27,单价,0.071000,2.000000,1.000000,96.820000,1.000000
万邑通易递宝马邮平邮3,28,单价,0.000000,0.070000,1.000000,135.960000,1.000000
万邑通易递宝马邮平邮3,28,单价,0.071000,2.000000,1.000000,138.020000,1.000000
万邑通易递宝马邮平邮3,29,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,29,单价,0.071000,2.000000,1.000000,90.640000,1.000000
万邑通易递宝马邮平邮3,30,单价,0.000000,0.070000,1.000000,99.910000,1.000000
万邑通易递宝马邮平邮3,30,单价,0.071000,2.000000,1.000000,99.910000,1.000000
万邑通易递宝马邮平邮3,31,单价,0.000000,0.070000,1.000000,96.820000,1.000000
万邑通易递宝马邮平邮3,31,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,32,单价,0.000000,0.070000,1.000000,75.190000,1.000000
万邑通易递宝马邮平邮3,32,单价,0.071000,2.000000,1.000000,75.190000,1.000000
万邑通易递宝马邮平邮3,33,单价,0.000000,0.070000,1.000000,180.250000,1.000000
万邑通易递宝马邮平邮3,33,单价,0.071000,2.000000,1.000000,184.370000,1.000000
万邑通易递宝马邮平邮3,34,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,34,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,35,单价,0.000000,0.070000,1.000000,127.720000,1.000000
万邑通易递宝马邮平邮3,35,单价,0.071000,2.000000,1.000000,129.780000,1.000000
万邑通易递宝马邮平邮3,36,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,36,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,37,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,37,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,38,单价,0.000000,0.070000,1.000000,94.760000,1.000000
万邑通易递宝马邮平邮3,38,单价,0.071000,2.000000,1.000000,94.760000,1.000000
万邑通易递宝马邮平邮3,39,单价,0.000000,0.070000,1.000000,79.310000,1.000000
万邑通易递宝马邮平邮3,39,单价,0.071000,2.000000,1.000000,79.310000,1.000000
万邑通易递宝马邮平邮3,40,单价,0.000000,0.070000,1.000000,116.390000,1.000000
万邑通易递宝马邮平邮3,40,单价,0.071000,2.000000,1.000000,56.650000,1.000000
万邑通易递宝马邮平邮3,41,单价,0.000000,0.070000,1.000000,87.550000,1.000000
万邑通易递宝马邮平邮3,41,单价,0.071000,2.000000,1.000000,88.580000,1.000000
万邑通易递宝马邮平邮3,42,单价,0.000000,0.070000,1.000000,95.790000,1.000000
万邑通易递宝马邮平邮3,42,单价,0.071000,2.000000,1.000000,96.820000,1.000000
万邑通易递宝中邮+平邮3,1,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,1,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮3,2,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,2,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,3,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,3,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,4,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,4,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,5,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮3,5,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮3,6,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮3,6,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮3,7,总价,0.000000,0.030000,1.000000,3.600000,1.000000
万邑通易递宝中邮+平邮3,7,单价,0.030000,2.000000,1.000000,120.000000,1.000000
万邑通易递宝中邮+平邮3,8,总价,0.000000,0.030000,1.000000,3.150000,1.000000
万邑通易递宝中邮+平邮3,8,单价,0.030000,2.000000,1.000000,105.000000,1.000000
万邑通易递宝中邮+平邮3,9,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,9,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,10,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,10,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,11,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,11,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,12,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,12,单价,0.030000,2.000000,1.000000,85.000000,1.000000
