分区方案,计费分区,费用类型,计费单位,开始重量段,截止重量段,价格值,折扣
杭州E邮宝线上分区NEW,1,单票费,票,0.049,0.05,7.65,1
杭州E邮宝线上分区NEW,1,单票费,票,0.05,2,7.65,1
杭州E邮宝线上分区NEW,2,单票费,票,0,0.001,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.001,0.002,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.002,0.003,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.003,0.004,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.004,0.005,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.005,0.006,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.006,0.007,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.007,0.008,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.008,0.009,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.009,0.01,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.01,0.011,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.011,0.012,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.012,0.013,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.013,0.014,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.014,0.015,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.015,0.016,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.016,0.017,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.017,0.018,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.018,0.019,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.019,0.02,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.02,0.021,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.021,0.022,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.022,0.023,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.023,0.024,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.024,0.025,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.025,0.026,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.026,0.027,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.027,0.028,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.028,0.029,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.029,0.03,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.03,0.031,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.031,0.032,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.032,0.033,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.033,0.034,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.034,0.035,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.035,0.036,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.036,0.037,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.037,0.038,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.038,0.039,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.039,0.04,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.04,0.041,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.041,0.042,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.042,0.043,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.043,0.044,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.044,0.045,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.045,0.046,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.046,0.047,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.047,0.048,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.048,0.049,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.049,0.05,6.8,1
杭州E邮宝线上分区NEW,2,单票费,票,0.05,2,6.8,1
杭州E邮宝线上分区NEW,3,单票费,票,0,0.001,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.001,0.002,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.002,0.003,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.003,0.004,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.004,0.005,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.005,0.006,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.006,0.007,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.007,0.008,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.008,0.009,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.009,0.01,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.01,0.011,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.011,0.012,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.012,0.013,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.013,0.014,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.014,0.015,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.015,0.016,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.016,0.017,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.017,0.018,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.018,0.019,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.019,0.02,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.02,0.021,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.021,0.022,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.022,0.023,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.023,0.024,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.024,0.025,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.025,0.026,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.026,0.027,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.027,0.028,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.028,0.029,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.029,0.03,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.03,0.031,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.031,0.032,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.032,0.033,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.033,0.034,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.034,0.035,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.035,0.036,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.036,0.037,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.037,0.038,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.038,0.039,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.039,0.04,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.04,0.041,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.041,0.042,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.042,0.043,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.043,0.044,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.044,0.045,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.045,0.046,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.046,0.047,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.047,0.048,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.048,0.049,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.049,0.05,16.15,1
杭州E邮宝线上分区NEW,3,单票费,票,0.05,2,16.15,1
杭州E邮宝线上分区NEW,4,单票费,票,0,0.001,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.001,0.002,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.002,0.003,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.003,0.004,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.004,0.005,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.005,0.006,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.006,0.007,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.007,0.008,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.008,0.009,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.009,0.01,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.01,0.011,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.011,0.012,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.012,0.013,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.013,0.014,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.014,0.015,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.015,0.016,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.016,0.017,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.017,0.018,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.018,0.019,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.019,0.02,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.02,0.021,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.021,0.022,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.022,0.023,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.023,0.024,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.024,0.025,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.025,0.026,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.026,0.027,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.027,0.028,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.028,0.029,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.029,0.03,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.03,0.031,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.031,0.032,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.032,0.033,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.033,0.034,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.034,0.035,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.035,0.036,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.036,0.037,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.037,0.038,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.038,0.039,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.039,0.04,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.04,0.041,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.041,0.042,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.042,0.043,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.043,0.044,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.044,0.045,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.045,0.046,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.046,0.047,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.047,0.048,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.048,0.049,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.049,0.05,14.45,1
杭州E邮宝线上分区NEW,4,单票费,票,0.05,2,14.45,1
马邮小包挂号分区2,1,单票费,票,0,2,8,1
马邮小包挂号分区2,2,单票费,票,0,2,8,1
马邮小包挂号分区2,3,单票费,票,0,2,8,1
马邮小包挂号分区2,4,单票费,票,0,2,8,1
马邮小包挂号分区2,5,单票费,票,0,2,8,1
马邮小包挂号分区2,6,单票费,票,0,2,8,1
万邑通易递宝马邮平邮4,1,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,2,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,3,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,4,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,5,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,6,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,7,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,8,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,9,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,10,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,11,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,12,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,13,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,14,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,15,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,16,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,17,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,18,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,19,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,20,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,23,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,24,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,31,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,34,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,36,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,37,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮4,40,单票费,票,0,2,2.6,1
郑州e邮宝线下分区,1,单票费,票,0,2,8,1
郑州e邮宝线下分区,2,单票费,票,0,2,15.2,1
郑州e邮宝线下分区,3,单票费,票,0,2,8,1
郑州e邮宝线下分区,4,单票费,票,0,2,13.6,1
郑州e邮宝线下分区,5,单票费,票,0,2,15.2,1
郑州e邮宝线下分区,6,单票费,票,0,2,20.8,1
郑州e邮宝线下分区,7,单票费,票,0,2,8,1
郑州e邮宝线下分区,8,单票费,票,0,2,13.6,1
郑州e邮宝线下分区,9,单票费,票,0,2,17.6,1
郑州e邮宝线下分区,10,单票费,票,0,2,17.6,1
郑州e邮宝线下分区,11,单票费,票,0,2,17.6,1
郑州e邮宝线下分区,12,单票费,票,0,2,17.6,1
郑州e邮宝线下分区,13,单票费,票,0,2,7.2,1
郑州e邮宝线下分区,14,单票费,票,0,2,17.6,1
郑州e邮宝线下分区,15,单票费,票,0,2,13.6,1
郑州e邮宝线下分区,16,单票费,票,0,2,11.2,1
郑州e邮宝线下分区,17,单票费,票,0,2,9.6,1
郑州e邮宝线上分区,1,单票费,票,0,2,8,1
郑州e邮宝线上分区,2,单票费,票,0,2,6.4,1
郑州e邮宝线上分区,3,单票费,票,0,2,13.6,1
郑州e邮宝线上分区,4,单票费,票,0,2,15.2,1
顺邮宝挂号分区,1,单票费,票,0,2,8,1
顺邮宝挂号分区,2,单票费,票,0,2,8,1
顺邮宝挂号分区,3,单票费,票,0,2,8,1
顺邮宝挂号分区,4,单票费,票,0,2,8,1
顺邮宝挂号分区,5,单票费,票,0,2,8,1
顺邮宝挂号分区,6,单票费,票,0,2,8,1
顺邮宝挂号分区,7,单票费,票,0,2,8,1
顺邮宝挂号分区,8,单票费,票,0,2,8,1
顺邮宝挂号分区,9,单票费,票,0,2,8,1
顺邮宝挂号分区,10,单票费,票,0,2,8,1
顺邮宝挂号分区,11,单票费,票,0,2,8,1
顺邮宝挂号分区,12,单票费,票,0,2,8,1
顺邮宝挂号分区,13,单票费,票,0,2,8,1
顺邮宝挂号分区,14,单票费,票,0,2,8,1
顺邮宝挂号分区,15,单票费,票,0,2,8,1
顺邮宝挂号分区,16,单票费,票,0,2,8,1
顺邮宝挂号分区,17,单票费,票,0,2,8,1
顺邮宝挂号分区,18,单票费,票,0,2,8,1
顺邮宝挂号分区,19,单票费,票,0,2,8,1
顺邮宝挂号分区,20,单票费,票,0,2,8,1
顺邮宝挂号分区,21,单票费,票,0,2,8,1
顺邮宝挂号分区,22,单票费,票,0,2,8,1
顺邮宝挂号分区,23,单票费,票,0,2,8,1
顺邮宝挂号分区,24,单票费,票,0,2,8,1
顺邮宝挂号分区,25,单票费,票,0,2,8,1
顺邮宝挂号分区,26,单票费,票,0,2,8,1
顺邮宝平邮plus分区,1,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,2,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,3,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,4,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,5,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,6,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,7,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,8,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,9,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,10,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,11,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,12,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,13,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,15,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,16,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,17,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,18,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,19,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,20,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,22,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,23,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,24,单票费,票,0,2,2.5,1
顺邮宝平邮plus分区,25,单票费,票,0,2,2.5,1
顺邮宝挂号plus,1,单票费,票,0,2,11,1
顺邮宝挂号plus,2,单票费,票,0,2,11,1
顺邮宝挂号plus,3,单票费,票,0,2,11,1
顺邮宝挂号plus,4,单票费,票,0,2,11,1
顺邮宝挂号plus,5,单票费,票,0,2,11,1
顺邮宝挂号plus,6,单票费,票,0,2,11,1
顺邮宝挂号plus,7,单票费,票,0,2,11,1
顺邮宝挂号plus,8,单票费,票,0,2,11,1
顺邮宝挂号plus,9,单票费,票,0,2,11,1
顺邮宝挂号plus,10,单票费,票,0,2,11,1
顺邮宝挂号plus,11,单票费,票,0,2,11,1
顺邮宝挂号plus,12,单票费,票,0,2,11,1
顺邮宝挂号plus,13,单票费,票,0,2,11,1
顺邮宝挂号plus,14,单票费,票,0,2,11,1
顺邮宝挂号plus,15,单票费,票,0,2,11,1
顺邮宝挂号plus,16,单票费,票,0,2,11,1
顺邮宝挂号plus,17,单票费,票,0,2,11,1
顺邮宝挂号plus,18,单票费,票,0,2,11,1
顺邮宝挂号plus,19,单票费,票,0,2,11,1
顺邮宝挂号plus,20,单票费,票,0,2,11,1
顺邮宝挂号plus,21,单票费,票,0,2,11,1
顺邮宝挂号plus,22,单票费,票,0,2,11,1
广州E邮宝线下分区NEW,1,单票费,票,0,2,10,1
广州E邮宝线下分区NEW,2,单票费,票,0,2,19,1
广州E邮宝线下分区NEW,3,单票费,票,0,2,10,1
广州E邮宝线下分区NEW,4,单票费,票,0,2,17,1
广州E邮宝线下分区NEW,5,单票费,票,0,2,19,1
广州E邮宝线下分区NEW,6,单票费,票,0,2,26,1
广州E邮宝线下分区NEW,7,单票费,票,0,2,8,1
广州E邮宝线下分区NEW,8,单票费,票,0,2,17,1
广州E邮宝线下分区NEW,9,单票费,票,0,2,22,1
广州E邮宝线下分区NEW,10,单票费,票,0,2,22,1
广州E邮宝线下分区NEW,11,单票费,票,0,2,22,1
广州E邮宝线下分区NEW,12,单票费,票,0,2,22,1
广州E邮宝线下分区NEW,13,单票费,票,0,2,9,1
广州E邮宝线下分区NEW,14,单票费,票,0,2,22,1
广州E邮宝线下分区NEW,15,单票费,票,0,2,17,1
广州E邮宝线下分区NEW,16,单票费,票,0,2,14,1
广州E邮宝线下分区NEW,17,单票费,票,0,2,12,1
DHL经济小包平邮分区NEW,1,单票费,票,0,2,4.56,1
DHL经济小包平邮分区NEW,2,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,3,单票费,票,0,2,5.32,1
DHL经济小包平邮分区NEW,4,单票费,票,0,2,3.325,1
DHL经济小包平邮分区NEW,5,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,6,单票费,票,0,2,16.34,1
DHL经济小包平邮分区NEW,7,单票费,票,0,2,1.71,1
DHL经济小包平邮分区NEW,8,单票费,票,0,2,17.86,1
DHL经济小包平邮分区NEW,9,单票费,票,0,2,5.32,1
DHL经济小包平邮分区NEW,10,单票费,票,0,2,4.37,1
DHL经济小包平邮分区NEW,11,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,12,单票费,票,0,2,5.13,1
DHL经济小包平邮分区NEW,13,单票费,票,0,2,16.53,1
DHL经济小包平邮分区NEW,14,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,15,单票费,票,0,2,21.755,1
DHL经济小包平邮分区NEW,16,单票费,票,0,2,4.655,1
DHL经济小包平邮分区NEW,17,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,18,单票费,票,0,2,1.615,1
DHL经济小包平邮分区NEW,19,单票费,票,0,2,4.655,1
DHL经济小包平邮分区NEW,20,单票费,票,0,2,15.01,1
DHL经济小包平邮分区NEW,21,单票费,票,0,2,3.515,1
DHL经济小包平邮分区NEW,22,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,23,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,24,单票费,票,0,2,1.805,1
DHL经济小包平邮分区NEW,25,单票费,票,0,2,1.805,1
DHL经济小包平邮分区NEW,26,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,27,单票费,票,0,2,5.13,1
DHL经济小包平邮分区NEW,28,单票费,票,0,2,5.225,1
DHL经济小包平邮分区NEW,29,单票费,票,0,2,1.71,1
DHL经济小包平邮分区NEW,30,单票费,票,0,2,1.71,1
DHL经济小包平邮分区NEW,31,单票费,票,0,2,1.71,1
DHL经济小包平邮分区NEW,32,单票费,票,0,2,5.605,1
DHL经济小包平邮分区NEW,33,单票费,票,0,2,5.7,1
DHL经济小包挂号分区NEW,1,单票费,票,0,2,15.58,1
DHL经济小包挂号分区NEW,2,单票费,票,0,2,14.345,1
DHL经济小包挂号分区NEW,3,单票费,票,0,2,13.68,1
DHL经济小包挂号分区NEW,4,单票费,票,0,2,10.355,1
DHL经济小包挂号分区NEW,5,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,6,单票费,票,0,2,28.405,1
DHL经济小包挂号分区NEW,7,单票费,票,0,2,8.74,1
DHL经济小包挂号分区NEW,8,单票费,票,0,2,25.745,1
DHL经济小包挂号分区NEW,9,单票费,票,0,2,12.73,1
DHL经济小包挂号分区NEW,10,单票费,票,0,2,11.4,1
DHL经济小包挂号分区NEW,11,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,12,单票费,票,0,2,12.16,1
DHL经济小包挂号分区NEW,13,单票费,票,0,2,29.45,1
DHL经济小包挂号分区NEW,14,单票费,票,0,2,12.255,1
DHL经济小包挂号分区NEW,15,单票费,票,0,2,28.785,1
DHL经济小包挂号分区NEW,16,单票费,票,0,2,12.065,1
DHL经济小包挂号分区NEW,17,单票费,票,0,2,12.255,1
DHL经济小包挂号分区NEW,18,单票费,票,0,2,13.3,1
DHL经济小包挂号分区NEW,19,单票费,票,0,2,12.065,1
DHL经济小包挂号分区NEW,20,单票费,票,0,2,27.835,1
DHL经济小包挂号分区NEW,21,单票费,票,0,2,11.78,1
DHL经济小包挂号分区NEW,22,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,23,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,24,单票费,票,0,2,9.215,1
DHL经济小包挂号分区NEW,25,单票费,票,0,2,9.215,1
DHL经济小包挂号分区NEW,26,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,27,单票费,票,0,2,12.73,1
DHL经济小包挂号分区NEW,28,单票费,票,0,2,12.255,1
DHL经济小包挂号分区NEW,29,单票费,票,0,2,8.74,1
DHL经济小包挂号分区NEW,30,单票费,票,0,2,8.74,1
DHL经济小包挂号分区NEW,31,单票费,票,0,2,13.775,1
DHL经济小包挂号分区NEW,32,单票费,票,0,2,17.29,1
DHL经济小包挂号分区NEW,33,单票费,票,0,2,13.11,1
万邑通易递宝马邮平邮3,1,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,2,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,3,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,4,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,5,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,6,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,7,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,8,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,9,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,10,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,11,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,12,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,13,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,14,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,15,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,16,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,17,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,18,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,19,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,20,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,23,单票费,票,0,2,2.6,1
万邑通易递宝马邮平邮3,24,单票费,票,0,2,2.6,1
燕文WISH邮挂号,1,单票费,票,0,2,10,1
燕文WISH邮挂号,2,单票费,票,0,2,10,1
燕文WISH邮挂号,3,单票费,票,0,2,8,1
燕文WISH邮挂号,4,单票费,票,0,2,8,1
燕文WISH邮挂号,5,单票费,票,0,2,8,1
燕文WISH邮挂号,6,单票费,票,0,2,8,1
燕文WISH邮挂号,7,单票费,票,0,2,12,1
燕文WISH邮挂号,8,单票费,票,0,2,12,1
燕文WISH邮挂号,9,单票费,票,0,2,12,1
燕文WISH邮挂号,10,单票费,票,0,2,12,1
燕文WISH邮挂号,11,单票费,票,0,2,12,1
燕文WISH邮挂号,12,单票费,票,0,2,12,1
燕文WISH邮挂号,13,单票费,票,0,2,8,1
燕文WISH邮挂号,14,单票费,票,0,2,8,1
燕文WISH邮挂号,15,单票费,票,0,2,8,1
燕文WISH邮挂号,16,单票费,票,0,2,8,1
燕文WISH邮挂号,17,单票费,票,0,2,8,1
燕文WISH邮挂号,18,单票费,票,0,2,8,1
燕文WISH邮挂号,19,单票费,票,0,2,8,1
燕文WISH邮挂号,20,单票费,票,0,2,8,1
燕文WISH邮挂号,21,单票费,票,0,2,8,1
燕文WISH邮挂号,22,单票费,票,0,2,8,1
燕文WISH邮挂号,23,单票费,票,0,2,8,1
燕文WISH邮挂号,24,单票费,票,0,2,8,1
燕文WISH邮挂号,25,单票费,票,0,2,8,1
燕文WISH邮挂号,26,单票费,票,0,2,8,1
燕文WISH邮挂号,27,单票费,票,0,2,8,1
